,Article_Title,Article_Date
0,Meta Platforms details new earnings reporting structure ahead of next week,"Yesterday, 4:13 PM"
1,"Satori's Dan Niles: Time to put some money to work, but stay selective","Yesterday, 3:26 PM"
2,Pure Storage rises on Meta RSC partnership,"Yesterday, 2:22 PM"
3,Meta creates AI supercomputer that could be 'fastest ... in the world' by 2022,"Yesterday, 12:58 PM"
4,Google pushes to dismiss most of states' ad antitrust suit,"Fri, Jan. 21"
5,Google working on new augmented reality headset - report,"Thu, Jan. 20"
6,Google working on new augmented reality headset - report,"Thu, Jan. 20"
7,"Meta Platforms explores enabling minting, selling NFTs - report","Thu, Jan. 20"
8,"TaskUs weakness on short report is buying opportunity, Baird says","Thu, Jan. 20"
9,TaskUs drops after new short report from Spruce Point (update),"Thu, Jan. 20"
10,Instagram introducing subscription model,"Wed, Jan. 19"
11,FTC head Khan sees a 'fierce sense of urgency' to her job at the antitrust agency,"Wed, Jan. 19"
12,Microsoft pursues biggest purchase ever in Activision. Which videogame player could be next? (updated),"Tue, Jan. 18"
13,U.S. antitrust regulators announce plans to review merger guidelines,"Tue, Jan. 18"
14,Microsoft deal with Activision came about late last year,"Tue, Jan. 18"
15,Meta's Oculus facing FTC/state probe into antitrust - Bloomberg,"Fri, Jan. 14"
16,Apple mulls delaying AR/VR device amid development hurdles - Bloomberg,"Fri, Jan. 14"
17,"Move over, Meta: Evercore's bullish with Street-high target on this giant's AR/VR work","Fri, Jan. 14"
18,"Congressional Jan. 6 committee subpoenas Meta, Google, Twitter, Reddit","Thu, Jan. 13"
19,Amazon and TikTok will be big winners in ad market share - Cowen analyst,"Thu, Jan. 13"
20,Barclays warns eager buyers of a digital ad letdown: See their take on the leaders,"Wed, Jan. 12"
21,Meta Platforms adds DoorDash chief Xu to board,"Tue, Jan. 11"
22,Facebook loses bid (again) to throw out FTC's antitrust case,"Tue, Jan. 11"
23,"Meta Platforms delays office opening to March, requires booster shots","Mon, Jan. 10"
